year,player_name,team,base_price_lakh,final_price_lakh,role,nationality,status,source
2008,MS Dhoni,CSK,,950.0,Wicket-Keeper,Indian,SOLD,manual_2008
2008,Andrew Symonds,DCH,,650.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Sanath Jayasuriya,MI,,575.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Ishant Sharma,KKR,,550.0,Bowler,Indian,SOLD,manual_2008
2008,Mahela Jayawardene,DC,,525.0,Batsman,Overseas,SOLD,manual_2008
2008,RP Singh,DCH,,375.0,Bowler,Indian,SOLD,manual_2008
2008,Irfan Pathan,PBKS,,350.0,All-Rounder,Indian,SOLD,manual_2008
2008,Robin Uthappa,MI,,300.0,Batsman,Indian,SOLD,manual_2008
2008,Gautam Gambhir,DC,,275.0,Batsman,Indian,SOLD,manual_2008
2008,S Sreesanth,PBKS,,275.0,Bowler,Indian,SOLD,manual_2008
2008,Yusuf Pathan,RR,,215.0,All-Rounder,Indian,SOLD,manual_2008
2008,Praveen Kumar,RCB,,200.0,Bowler,Indian,SOLD,manual_2008
2008,Shikhar Dhawan,DC,,200.0,Batsman,Indian,SOLD,manual_2008
2008,Zaheer Khan,RCB,,200.0,Bowler,Indian,SOLD,manual_2008
2008,Harbhajan Singh,MI,,175.0,Bowler,Indian,SOLD,manual_2008
2008,Munaf Patel,RR,,175.0,Bowler,Indian,SOLD,manual_2008
2008,Piyush Chawla,PBKS,,175.0,Bowler,Indian,SOLD,manual_2008
2008,Pragyan Ojha,DCH,,175.0,Bowler,Indian,SOLD,manual_2008
2008,Ravindra Jadeja,RR,,175.0,All-Rounder,Indian,SOLD,manual_2008
2008,Daniel Vettori,DC,,150.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Mohammad Kaif,RR,,150.0,Batsman,Indian,SOLD,manual_2008
2008,Rohit Sharma,DCH,,148.0,Batsman,Indian,SOLD,manual_2008
2008,Glenn McGrath,DC,,147.5,Bowler,Overseas,SOLD,manual_2008
2008,Adam Gilchrist,DCH,,125.0,Wicket-Keeper,Overseas,SOLD,manual_2008
2008,Anil Kumble,RCB,,125.0,Bowler,Indian,SOLD,manual_2008
2008,Brett Lee,KKR,,125.0,Bowler,Overseas,SOLD,manual_2008
2008,Chris Gayle,KKR,,125.0,Batsman,Overseas,SOLD,manual_2008
2008,Graeme Smith,RR,,125.0,Batsman,Overseas,SOLD,manual_2008
2008,Jacques Kallis,RCB,,125.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Joginder Sharma,CSK,,125.0,All-Rounder,Indian,SOLD,manual_2008
2008,Kumar Sangakkara,PBKS,,125.0,Wicket-Keeper,Overseas,SOLD,manual_2008
2008,Matthew Hayden,CSK,,125.0,Batsman,Overseas,SOLD,manual_2008
2008,Michael Hussey,CSK,,125.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Mohammad Asif,DC,,125.0,Bowler,Overseas,SOLD,manual_2008
2008,Murali Kartik,KKR,,125.0,Bowler,Indian,SOLD,manual_2008
2008,Muttiah Muralitharan,CSK,,125.0,Bowler,Overseas,SOLD,manual_2008
2008,Rahul Dravid,RCB,,125.0,Batsman,Indian,SOLD,manual_2008
2008,Sachin Tendulkar,MI,,125.0,Batsman,Indian,SOLD,manual_2008
2008,Shane Warne,RR,,125.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Shaun Pollock,MI,,125.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Shoaib Malik,DC,,125.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Sourav Ganguly,KKR,,125.0,Batsman,Indian,SOLD,manual_2008
2008,Stephen Fleming,CSK,,125.0,Batsman,Overseas,SOLD,manual_2008
2008,Suresh Raina,CSK,,125.0,Batsman,Indian,SOLD,manual_2008
2008,VRV Singh,PBKS,,125.0,Bowler,Indian,SOLD,manual_2008
2008,VVS Laxman,DCH,,125.0,Batsman,Indian,SOLD,manual_2008
2008,Virender Sehwag,DC,,125.0,Batsman,Indian,SOLD,manual_2008
2008,Yuvraj Singh,PBKS,,125.0,All-Rounder,Indian,SOLD,manual_2008
2008,AB de Villiers,DC,,100.0,Batsman,Overseas,SOLD,manual_2008
2008,Ajit Agarkar,KKR,,100.0,All-Rounder,Indian,SOLD,manual_2008
2008,Ashish Nehra,MI,,100.0,Bowler,Indian,SOLD,manual_2008
2008,Dinesh Karthik,DC,,100.0,Wicket-Keeper,Indian,SOLD,manual_2008
2008,Ramesh Powar,PBKS,,100.0,Bowler,Indian,SOLD,manual_2008
2008,Scott Styris,DCH,,100.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Wasim Jaffer,RCB,,100.0,Batsman,Indian,SOLD,manual_2008
2008,Parthiv Patel,CSK,,80.0,Wicket-Keeper,Indian,SOLD,manual_2008
2008,Cameron White,RCB,,75.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Herschelle Gibbs,DCH,,75.0,Batsman,Overseas,SOLD,manual_2008
2008,James Hopes,PBKS,,75.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Mark Boucher,RCB,,75.0,Wicket-Keeper,Overseas,SOLD,manual_2008
2008,Simon Katich,DCH,,75.0,Batsman,Overseas,SOLD,manual_2008
2008,David Hussey,KKR,,62.5,All-Rounder,Overseas,SOLD,manual_2008
2008,Shane Watson,RR,,62.5,All-Rounder,Overseas,SOLD,manual_2008
2008,Shaun Marsh,PBKS,,60.0,Batsman,Overseas,SOLD,manual_2008
2008,Dale Steyn,RCB,,57.5,Bowler,Overseas,SOLD,manual_2008
2008,Misbah-ul-Haq,RCB,,50.0,Batsman,Overseas,SOLD,manual_2008
2008,Ross Taylor,RCB,,50.0,Batsman,Overseas,SOLD,manual_2008
2008,Sohail Tanvir,RR,,50.0,Bowler,Overseas,SOLD,manual_2008
2008,Lasith Malinga,MI,,40.0,Bowler,Overseas,SOLD,manual_2008
2008,Ricky Ponting,KKR,,40.0,Batsman,Overseas,SOLD,manual_2008
2008,Subramaniam Badrinath,CSK,,40.0,Batsman,Indian,SOLD,manual_2008
2008,Tillakaratne Dilshan,DC,,40.0,Batsman,Overseas,SOLD,manual_2008
2008,Albie Morkel,CSK,,30.0,All-Rounder,Overseas,SOLD,manual_2008
2008,Ambati Rayudu,MI,,30.0,Batsman,Indian,SOLD,manual_2008
2008,Brendon McCullum,KKR,,30.0,Wicket-Keeper,Overseas,SOLD,manual_2008
2008,Virat Kohli,RCB,,30.0,Batsman,Indian,SOLD,manual_2008
2008,Shahid Afridi,DCH,,27.5,All-Rounder,Overseas,SOLD,manual_2008
2008,Saurabh Tiwary,DCH,,20.0,Batsman,Indian,SOLD,manual_2008
2008,Manish Pandey,MI,,12.5,Batsman,Indian,SOLD,manual_2008
