year,player,team,price_cr,pred_war,actual_war,shortfall,wasted_cr,pct_wasted
2025,Ravi Bishnoi,LSG,11.0,10.879102,-0.9097634930260784,11.788865493026078,10.42494588390459,95.0
2014,Gautam Gambhir,KKR,12.5,14.077138,3.2903266634522623,10.786811336547737,9.538824962412347,76.0
2025,Shivam Dube,CSK,12.0,8.886899,-1.3249325251095088,10.211831525109508,9.030367772691491,75.0
2025,Tilak Varma,MI,8.0,14.579762,2.882352941176471,11.69740905882353,8.0,100.0
2015,Yuvraj Singh,DC,16.0,11.186142,2.5842828213869264,8.601859178613074,7.606662107652135,48.0
2014,Chris Gayle,RCB,7.5,15.415805,0.4006027000964316,15.015202299903569,7.5,100.0
2014,Shane Watson,RR,12.5,16.60712,8.24735456584629,8.359765434153708,7.392577538928052,59.0
2018,Chris Morris,DC,11.0,9.214865,0.8683388083965857,8.346526191603413,7.380870018199076,67.0
2014,Virat Kohli,RCB,12.5,14.523153,6.290326663452262,8.232826336547738,7.28032473361131,58.0
2018,Chris Woakes,RCB,7.4,6.55473,-1.6600861698450315,8.214816169845031,7.264398263558115,98.0
2020,Glenn Maxwell,PBKS,10.75,9.312009,1.2530261093764867,8.058982890623513,7.126594205673431,66.0
2018,Manish Pandey,SRH,11.0,8.09214,0.0406249999999985,8.051515000000002,7.1199903169732774,65.0
2022,Mohammed Siraj,RCB,7.0,7.0813065,-4.581907839379959,11.663214339379959,7.0,100.0
2014,Dale Steyn,SRH,9.5,15.682107,7.845282378097347,7.836824621902653,6.9301386662962985,73.0
2025,Sanju Samson,RR,18.0,11.613524,3.970588235294116,7.642935764705884,6.758681892532602,38.0
2025,Shubman Gill,GT,16.5,21.494621,14.080882352941174,7.413738647058825,6.556001867925401,40.0
2025,Tristan Stubbs,DC,10.0,11.8574095,4.489089433835568,7.368320066164431,6.515838016007004,65.0
2022,Anrich Nortje,DC,6.5,6.957522,-1.1030309747509115,8.060552974750912,6.5,100.0
2019,Jaydev Unadkat,RR,8.4,2.3058507,-4.864554013126971,7.17040471312697,6.340820594166883,75.0
2014,Shikhar Dhawan,SRH,12.5,11.455666,4.5664898746383855,6.889176125361615,6.092128910459482,49.0
2022,Kieron Pollard,MI,6.0,7.6447244,-0.0225233931962094,7.66724779319621,6.0,100.0
2018,Kedar Jadhav,CSK,7.8,6.4985123,-0.1734071011673155,6.671919401167315,5.900007828581009,76.0
2018,Robin Uthappa,KKR,6.4,12.605372,6.070063229571986,6.5353087704280135,5.7792024437485345,90.0
2018,Axar Patel,PBKS,12.5,10.106362,3.8259065154412895,6.280455484558711,5.553834556135054,44.0
2014,Jacques Kallis,KKR,5.5,9.661034,2.8582875455955694,6.802746454404431,5.5,100.0
2025,Rashid Khan,GT,18.0,13.249364,7.05479826504293,6.19456573495707,5.477881870771996,30.0
2021,Chris Morris,RR,16.0,4.4648576,-1.708678093653733,6.173535693653733,5.459284912256075,34.0
2022,Venkatesh Iyer,KKR,8.0,5.83588,-0.2938101499641199,6.12969014996412,5.420512104093578,68.0
2018,Kieron Pollard,MI,5.4,10.511368,2.27568093385214,8.23568706614786,5.4,100.0
2014,Rohit Sharma,MI,12.5,15.539777,9.491101054463124,6.048675945536877,5.348870884887097,43.0
2014,Kieron Pollard,MI,7.5,10.068416,4.069317848308241,5.999098151691758,5.305029022565019,71.0
2022,Ruturaj Gaikwad,CSK,6.0,14.596053,8.828919491525419,5.767133508474581,5.099901662858621,85.0
2014,Michael Hussey,MI,5.0,15.880043,2.1537909836065587,13.726252016393442,5.0,100.0
2014,Murali Vijay,DC,5.0,10.617471,0.1118761791958422,10.505594820804157,5.0,100.0
2025,Andre Russell,KKR,12.0,6.627657,1.039731974379059,5.587925025620941,4.941426809040752,41.0
2022,Shivam Mavi,KKR,7.25,3.0100186,-2.4167179988696352,5.426736598869635,4.798887170515895,66.0
2016,Pawan Negi,DC,8.5,3.7264485,-1.6781983326782974,5.4046468326782975,4.779353092595588,56.0
2025,Ruturaj Gaikwad,CSK,18.0,7.9354067,2.5882352941176467,5.347171405882353,4.728527318533063,26.0
2022,Mayank Agarwal,PBKS,12.0,8.945658,3.669226694915253,5.276431305084747,4.665971534596665,39.0
2025,Nitish Kumar Reddy,SRH,6.0,4.4917006,-0.6620407217796194,5.153741321779619,4.55747623984504,76.0
2014,MS Dhoni,CSK,12.5,18.392864,13.302422854387656,5.090441145612344,4.501499614157365,36.0
2012,Brendon McCullum,KKR,4.5,9.948565,-0.6319767441860478,10.580541744186048,4.5,100.0
2013,Dirk Nannes,CSK,4.5,6.6969366,1.1826923076923066,5.514244292307693,4.5,100.0
2020,Aaron Finch,RCB,4.4,5.856331,-0.0839506172839534,5.940281617283953,4.4,100.0
2012,Ravindra Jadeja,CSK,9.78,12.562485,7.631980436464989,4.9305045635350115,4.3600669874131555,45.0
2022,Manish Pandey,LSG,4.6,5.341313,0.5222457627118633,4.819067237288137,4.261522467055541,93.0
2018,Marcus Stoinis,PBKS,6.2,4.3122473,-0.459413139316478,4.771660439316478,4.21960042598415,68.0
2018,Sarfraz Khan,RCB,7.0,5.182423,0.4421084630350194,4.740314536964981,4.191881105928303,60.0
2023,Ben Stokes,CSK,16.25,3.4774935,-1.202635316985646,4.680128816985646,4.138658607619236,25.0
2025,Mayank Yadav,LSG,11.0,3.5867264,-1.0843402946772276,4.6710666946772275,4.130644932790689,38.0
2021,Daniel Christian,RCB,4.0,5.3466177,-2.4821442732281116,7.8287619732281115,4.0,100.0
2022,Abdul Samad,SRH,4.0,4.338008,-0.239435058677471,4.5774430586774715,4.0,100.0
2025,Sandeep Sharma,RR,4.0,10.543006,5.163252211640812,5.379753788359188,4.0,100.0
2025,Mohsin Khan,LSG,4.0,3.5506341,-1.253557624987963,4.804191724987962,4.0,100.0
2014,Stuart Binny,RR,4.0,10.384577,1.6457416879795377,8.738835312020463,4.0,100.0
2014,Dwayne Bravo,CSK,4.0,11.3985195,0.615435149469624,10.783084350530377,4.0,100.0
2025,MS Dhoni,CSK,4.0,5.1491947,0.720588235294116,4.428606464705884,3.9162362793078254,98.0
2022,Harpreet Brar,PBKS,3.8,5.3227425,0.026806225431982,5.295936274568018,3.8,100.0
2022,Kane Williamson,SRH,14.0,1.9471308,-2.3127648305084776,4.259895630508478,3.7670445426155363,27.0
2018,Brendon McCullum,RCB,3.6,8.841878,3.319345817120622,5.522532182879377,3.6,100.0
2022,T Natarajan,SRH,4.0,4.200379,0.1449044585987238,4.055474541401276,3.5862740696016493,90.0
2025,Shimron Hetmyer,RR,11.0,6.5442085,2.5220588235294095,4.02214967647059,3.5568047441863797,32.0
2014,Darren Sammy,SRH,3.5,4.016146,-2.4563990503542836,6.472545050354284,3.5,100.0
2018,Jaydev Unadkat,RR,11.5,5.3448477,1.4395342642764009,3.905313435723599,3.453485939863201,30.0
2023,Mukesh Kumar,DC,5.5,2.5557437,-1.332229366028706,3.8879730660287057,3.438151774265748,63.0
2013,Johan Botha,DC,3.375,8.142382,2.6162697012467646,5.526112298753235,3.375,100.0
2025,Ramandeep Singh,KKR,4.0,4.0961223,0.3161764705882355,3.7799458294117647,3.342622811246738,84.0
2023,Mayank Agarwal,SRH,8.25,7.5006304,3.80859375,3.6920366500000004,3.264884335173002,40.0
2012,Parthiv Patel,DCH,3.25,9.605132,2.9898671096345524,6.615264890365447,3.25,100.0
2014,Ravindra Jadeja,CSK,5.5,13.335854,9.70962166156555,3.62623233843445,3.206693291479758,58.0
2018,Washington Sundar,RCB,3.2,6.6658077,2.483520394403441,4.182287305596559,3.2,100.0
2018,Shahbaz Nadeem,DC,3.2,1.8906181,-2.409293672090482,4.299911772090482,3.2,100.0
2015,Aaron Finch,MI,3.2,4.831387,-1.6076636904761896,6.43905069047619,3.2,100.0
2014,Yuvraj Singh,RCB,14.0,15.739933,12.222695065196422,3.5172379348035783,3.110309058393676,22.0
2022,Chris Jordan,CSK,3.6,1.8356701,-1.6314681552476338,3.467138255247634,3.0660056902298227,85.0
2013,Rudra Pratap Singh,RCB,3.0,7.2480536,1.4423076923076863,5.805745907692314,3.0,100.0
2015,Murali Vijay,PBKS,3.0,5.371591,0.6601027239356574,4.711488276064342,3.0,100.0
2018,David Miller,PBKS,3.0,3.9087212,0.1437013618677038,3.765019838132296,3.0,100.0
2020,Robin Uthappa,RR,3.0,6.800706,2.0225527364634956,4.778153263536504,3.0,100.0
2020,Jaydev Unadkat,RR,3.0,2.7673328,-1.862638188320246,4.629970988320246,3.0,100.0
2020,Chris Jordan,PBKS,3.0,5.2700105,-0.843773761842467,6.113784261842467,3.0,100.0
2022,Marcus Stoinis,LSG,9.5,6.837728,3.4696019425798994,3.368126057420101,2.9784487658753034,31.0
2019,Carlos Brathwaite,KKR,5.0,3.7516632,0.4544602552854235,3.2972029447145763,2.9157311436994844,58.0
2013,Ricky Ponting,MI,3.0,0.69887054,-2.50684250764526,3.20571304764526,2.8348262231678314,94.0
2018,Deepak Hooda,SRH,3.6,2.8197684,-0.3582232702088408,3.177991670208841,2.8103120865214404,78.0
2014,Ranganath Vinay Kumar,KKR,2.8,8.899741,-1.096684992243512,9.996425992243513,2.8,100.0
2014,Jaydev Unadkat,DC,2.8,7.1797357,-0.2726367343088364,7.4523724343088364,2.8,100.0
2018,Gautam Gambhir,DC,2.8,6.9915943,-1.930654182879378,8.922248482879379,2.8,100.0
2018,Quinton De Kock,RCB,2.8,6.886163,2.497227626459143,4.388935373540857,2.8,100.0
2015,Darren Sammy,RCB,2.8,4.699183,-0.7435204272863567,5.442703427286356,2.8,100.0
2021,Shahrukh Khan,PBKS,5.0,2.5971534,-0.5109241126070991,3.1080775126070987,2.7484866878053293,55.0
2022,Pat Cummins,KKR,7.25,4.5741625,1.5032414698579384,3.0709210301420615,2.7156290460616512,37.0
2017,Trent Boult,KKR,5.0,2.6224625,-0.367918586789556,2.990381086789556,2.6444072180206657,53.0
2014,Ishant Sharma,SRH,2.6,4.0246186,0.011304347826087,4.013314252173913,2.6,100.0
2022,Navdeep Saini,RR,2.6,4.6333184,-1.7553480085222055,6.388666408522206,2.6,100.0
2025,Harshit Rana,KKR,4.0,4.0164256,1.109351095865092,2.9070745041349078,2.570738838611172,64.0
2023,Jason Holder,RR,5.75,2.347721,-0.511677631578948,2.859398631578948,2.5285788536950804,44.0
2022,Washington Sundar,SRH,8.75,8.192624,5.391942405268265,2.800681594731735,2.4766551183740235,28.0
2014,Steven Smith,RR,4.0,7.04861,4.258347396335582,2.7902626036644183,2.4674415585021325,62.0
2025,Abhishek Porel,DC,4.0,7.974708,5.19852941176471,2.7761785882352896,2.4549870013809576,61.0
2021,Adam Milne,MI,3.0,0.7527822,-1.9652949674792972,2.718077167479297,2.40360765809152,80.0
2014,Irfan Pathan,SRH,2.4,7.587928,0.0743122929856161,7.513615707014384,2.4,100.0
2018,Mohit Sharma,PBKS,2.4,2.7574933,-4.897106289683187,7.654599589683187,2.4,100.0
2023,Manish Pandey,DC,2.4,3.1273875,-0.37109375,3.49848125,2.4,100.0
2019,Varun Aaron,RR,2.4,4.120645,-2.192230023825048,6.312875023825048,2.4,100.0
2014,Brad Hodge,RR,2.4,8.1871395,3.1390670202507227,5.048072479749278,2.4,100.0
2014,Pragyan Ojha,MI,3.25,6.3717113,3.7529911743742375,2.618720125625763,2.3157457866399644,71.0
2021,Shivam Dube,RR,4.0,4.0095577,1.4049028103751002,2.6046548896249,2.3033078362502444,58.0
2016,Dale Steyn,GL,2.3,2.7921178,0.136281798698659,2.655836001301341,2.3,100.0
2013,Luke Pomersbach,PBKS,2.25,2.957801,0.1393348623853221,2.818466137614678,2.25,100.0
2022,Rahul Tewatia,GT,9.0,7.48266,4.968580325901273,2.514079674098727,2.2232117726517635,25.0
2015,Praveen Kumar,SRH,2.2,6.6071916,-1.0147997058018552,7.621991305801855,2.2,100.0
2018,Barinder Singh Sran,PBKS,2.2,5.437432,-0.5919389555142586,6.029370955514259,2.2,100.0
2014,Shaun Marsh,PBKS,2.2,9.099557,1.8278326904532312,7.271724309546769,2.2,100.0
2018,Mustafizur Rahman,MI,2.2,9.83891,3.7380503462844072,6.1008596537155935,2.2,100.0
2022,Anuj Rawat,RCB,3.4,3.2593396,0.782574152542372,2.476765447457628,2.1902146370356754,64.0
2012,R P Singh,MI,3.0,6.544627,4.07683783926649,2.46778916073351,2.182276866993876,73.0
2019,Barinder Singh Sran,MI,3.4,0.91155684,-1.5496836129120892,2.4612404529120893,2.176485815710086,64.0
2019,Colin Ingram,DC,6.4,3.748291,1.3011410361842088,2.447149963815791,2.1640255338964076,34.0
2022,MS Dhoni,CSK,12.0,6.725537,4.302436440677965,2.4231005593220347,2.142758539160073,18.0
2018,Mohammed Shami,DC,3.0,1.2607112,-1.1427093667237596,2.4034205667237596,2.1253554346837324,71.0
2016,Kevin Pietersen,RPS,3.5,3.4812665,1.1202904040404036,2.3609760959595962,2.0878216015045234,60.0
2022,Chetan Sakariya,DC,4.2,4.900437,2.540581678531284,2.359855321468716,2.086830495666358,50.0
2014,Umesh Yadav,KKR,2.6,7.0292964,4.701572313529823,2.3277240864701767,2.0584167024781204,79.0
2014,Ajinkya Rahane,RR,7.5,6.485002,4.174891513982644,2.310110486017356,2.0428409177132507,27.0
2019,Akshdeep Nath,RCB,3.6,1.902538,-0.3911389802631575,2.2936769802631574,2.028308695908557,56.0
2018,Aaron Finch,PBKS,6.2,4.9553814,2.6766293774319063,2.278752022568094,2.0151104898231074,33.0
2022,Rohit Sharma,MI,16.0,6.5746927,4.311970338983045,2.262722361016955,2.000935389232912,13.0
2021,Steven Smith,DC,2.0,4.7807097,1.628580171358628,3.152129528641372,2.0,100.0
2022,Nathan Coulter-Nile,RR,2.0,3.2576718,-2.4704332464390273,5.728105046439027,2.0,100.0
2017,Eoin Morgan,PBKS,2.0,4.6541715,0.0823051948051958,4.5718663051948045,2.0,100.0
2017,Angelo Mathews,DC,2.0,5.038047,-0.9352908113391982,5.9733378113391975,2.0,100.0
2020,Dale Steyn,RCB,2.0,2.9339588,-2.6414064800258803,5.57536528002588,2.0,100.0
2022,K S Bharat,DC,2.0,4.773414,0.1268538135593219,4.646560186440678,2.0,100.0
2022,Evin Lewis,LSG,2.0,5.3795333,1.640889830508474,3.7386434694915263,2.0,100.0
2014,Kedar Jadhav,DC,2.0,9.249315,5.293418514946961,3.9558964850530387,2.0,100.0
2020,Mitchell Marsh,SRH,2.0,2.73546,-0.1223251272999642,2.857785127299964,2.0,100.0
2016,Kane Richardson,RCB,2.0,4.4698806,-1.3876946510331107,5.8575752510331105,2.0,100.0
2021,Harbhajan Singh,KKR,2.0,7.683326,0.0467972153607065,7.636528784639293,2.0,100.0
2021,Piyush Chawla,MI,2.0,1.6360071,-0.7746773480540533,2.4106844480540532,2.0,100.0
2018,Yuvraj Singh,PBKS,2.0,7.8781137,-2.389130441484279,10.26724414148428,2.0,100.0
2018,Murali Vijay,CSK,2.0,4.86118,-0.0177164396887161,4.878896439688716,2.0,100.0
2018,Mitchell Johnson,KKR,2.0,3.5827446,-0.4647978136408714,4.047542413640871,2.0,100.0
2018,Harbhajan Singh,CSK,2.0,9.010982,2.800876525572659,6.210105474427341,2.0,100.0
2025,Rahul Tewatia,GT,4.0,4.839054,2.647058823529413,2.191995176470587,1.938391027194597,48.0
2018,Colin Munro,DC,1.9,4.406405,2.2180569066147857,2.1883480933852146,1.9,100.0
2014,Cheteshwar Pujara,PBKS,1.9,1.6041328,-0.9112885728061711,2.515421372806171,1.9,100.0
2014,Rahul Sharma,DC,1.9,15.539777,9.491101054463124,6.048675945536877,1.9,100.0
2012,Brad Hodge,RR,2.375,9.056107,6.938630696082678,2.117476303917323,1.8724936586855645,79.0
2018,Suresh Raina,CSK,11.0,8.873451,6.782125486381318,2.0913255136186812,1.8493683991899876,17.0
