year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2009,P0187,JP Duminy,MI,456.0,6.1224928095143865,,,,,,,0.1818181818181816,2.6986276742374304,2.6986276742374304,,,0,0,0,0,0,0,0,Overseas,,SOLD,14.75758889773988,0.0909090909090908,0.5942709893929405,0,1,4.0811563,10.676432643925184
2009,P0286,Mashrafe Mortaza,KKR,288.0,5.662960480135946,,,,,,,-0.6261363636363637,-2.0981014709673227,-2.0981014709673227,,,0,0,0,0,0,0,0,Overseas,,SOLD,-2.639950555875744,-0.31306818181818186,-0.6074612032843737,0,1,3.6761498,-6.316100400999035
2011,P0267,MS Dhoni,CSK,810.0,6.697034247666484,11.110255281690144,10.987228455478627,13.719200350682913,35.816684087851684,3.0,7.166666666666667,2.676365240863788,3.8676853569179492,7.94649267167137,0.1230268262115164,11.93889469595056,0,1,1,0,0,0,0,,,RETAINED,21.491922571163364,12.448437902122038,23.6739303808115,1,1,16.18462,5.307302667598911
2011,P0557,Yuvraj Singh,PWI,720.0,6.579251212010101,15.280122139084504,9.28429838943677,14.171554256848522,38.7359747853698,3.0,11.5,0.6542657350299645,15.163426645041943,24.82412701915695,5.995823749647734,12.911991595123267,1,1,0,0,0,0,0,Indian,,SOLD,18.914256324971443,15.607255006599488,27.793385578038652,1,1,16.05674,2.8575165178425372
2011,P0166,Harbhajan Singh,MI,585.0,6.371611847231857,20.1227002640845,15.150084648100323,2.507663920343325,37.78044883252815,3.0,13.266666666666667,4.2745038965012965,15.007566436797884,21.376905175679305,4.972615615984177,12.593482944176051,0,1,1,0,0,0,0,,,RETAINED,14.466783699747037,22.259952212335147,39.556649368494796,1,1,14.832675,-0.3658912804165375
2011,P0001,AB de Villiers,DC,450.0,6.1092475827643655,-0.2927376760563387,17.55431487228455,-0.0468807678110003,17.21469642841721,3.0,4.1,4.897963228631834,14.205264969444213,17.91559353794548,-17.84705254834089,5.738232142805736,0,1,0,0,0,0,0,Overseas,,SOLD,11.380553836633664,2.1562439382595784,21.572019158706603,1,1,8.6061945,2.7743593404788793
2011,P0375,RP Singh,KTK,225.0,5.41610040220442,0.4673965669014071,9.6012801417722,2.1715408811623833,12.24021758983599,3.0,9.533333333333333,1.317606152712536,8.386851173786825,8.386851173786825,-9.133883574870794,4.08007252994533,1,1,0,0,0,0,0,Indian,,SOLD,8.227799443749328,1.126199643257675,12.141328789244733,1,1,4.6876593,3.540140180138488
2011,P0449,Shakib Al Hasan,KKR,191.25,5.253581472706645,,,,,,,3.895381498473987,8.685763970611777,16.87058991153528,,,0,1,0,0,0,0,0,Overseas,,SOLD,6.134784559113536,1.9476907492369935,2.9057672436645516,0,1,5.080662,1.054122785431895
2011,P0522,VVS Laxman,KTK,180.0,5.19295685089021,0.8585387323943658,-1.3543387443303896,3.3996797711332594,2.9038797591972356,3.0,2.066666666666667,,,,2.2128774767247554,0.9679599197324119,1,1,0,0,0,0,0,Indian,,SOLD,0.8225131497524751,0.8585387323943658,-0.49580001193602374,1,0,1.2442621,-0.4217489495135771
2011,P0187,JP Duminy,DCH,135.0,4.90527477843843,5.739838248239437,14.75758889773988,,20.497427145979316,2.0,5.566666666666666,7.188013762935349,15.497782345416702,18.19641001965413,-9.017750649500444,10.248713572989658,0,1,0,0,0,0,0,Overseas,,SOLD,6.505339845025027,9.333845129707111,25.753387743943264,1,1,12.636769,-6.1314294497137425
2011,P0211,Joginder Sharma,CSK,63.0,4.143134726391533,-1.5824218750000014,0.575672690565169,-0.6794291935293943,-1.6861783779642268,3.0,1.7,-1.08073593073593,,-1.08073593073593,-2.1580945655651704,-0.5620594593214089,1,1,0,0,0,0,0,Indian,,SOLD,-0.9188034872769552,-2.1227898403679664,-1.3309699636556114,1,1,-0.09119651,-0.8276069800614553
2011,P0351,Pankaj Singh,RR,38.25,3.644143560272545,-0.9377915933098606,-0.6546580716106571,-2.6212801797118033,-4.213729844632321,3.0,1.7666666666666666,,,,-0.28313352169920347,-1.4045766148774403,1,1,0,0,0,0,0,Indian,,SOLD,-0.9344608516483516,-0.9377915933098606,-1.5924496649205178,1,0,0.051999368,-0.9864602194218844
2014,P0267,MS Dhoni,CSK,1250.0,7.1308988302963465,22.308696483180427,8.505315614617942,21.491922571163364,88.12261875681341,6.0,9.933333333333334,0.3282049748863911,7.125015319713979,14.901192900174737,13.803380868562485,17.435311556320578,0,1,1,0,0,0,0,,,RETAINED,13.302422854387656,22.47279897062362,32.33747665420708,1,1,16.075027,-2.772604611432657
2014,P0166,Harbhajan Singh,MI,950.0,6.856461984594587,20.95516790167019,13.466639324334729,14.466783699747037,86.66903975828009,6.0,17.066666666666666,2.3676139978633755,4.7131819912298765,26.090087166909182,7.488528577335462,16.296196975250652,0,1,1,0,0,0,0,,,RETAINED,16.980314347406807,22.138974900601877,36.074727823609905,1,1,16.15527,0.8250447246040729
2014,P0001,AB de Villiers,RCB,950.0,6.856461984594587,19.841494648318044,13.876162790697672,11.380553836633664,62.312907704066596,6.0,7.533333333333333,1.7190165829546356,5.457723479506358,24.026509388927792,5.965331857620372,15.032737091883128,0,1,1,0,0,0,0,,,RETAINED,16.68698770491803,20.701002939795362,35.32490710980338,1,1,16.15527,0.5317180821152974
2018,P0267,MS Dhoni,CSK,1500.0,7.313220387090301,2.3928492878089713,6.630555555555556,4.525967261904761,114.97441371647037,10.0,8.7,8.031883326247165,18.033288979417527,35.31393468388592,-4.237706267746585,4.516457368423096,0,1,1,0,0,0,0,,,RETAINED,12.585274805447469,6.408790950932554,15.039627637122182,1,1,10.046921,2.5383540290802813
2018,P0001,AB de Villiers,RCB,1100.0,7.003065458786462,4.817728843736912,31.4167297979798,23.10183531746032,138.33618936816168,10.0,5.7,12.811707234977328,19.580737028713003,54.55607659011237,-26.59900095424289,19.77876465305901,0,1,1,0,0,0,0,,,RETAINED,21.367217898832685,11.223582461225575,43.99411821795251,1,1,16.178173,5.189044833647138
2021,P0449,Shakib Al Hasan,KKR,300.0,5.703782474656201,0.5731506402015569,12.845608360010887,-0.87426633850021,55.72783590674649,8.0,2.566666666666667,-0.6595555555555557,15.130722222222218,87.41922662669077,-12.27245771980933,4.181497553904078,0,0,0,0,0,1,0,Overseas,All-Rounder,SOLD,3.6648318922100502,0.2433728624237791,16.24703677799022,1,1,5.839764,-2.17493222598453
